tweet_id,airline,airline_sentiment,word
10680,US Airways,negative,theworst
10681,US Airways,negative,usairways
10681,US Airways,negative,worst
10681,US Airways,negative,customer
10681,US Airways,negative,service
10681,US Airways,negative,experienced
10681,US Airways,negative,fly
10681,US Airways,negative,airline
10681,US Airways,negative,pay
10681,US Airways,negative,sleep
10681,US Airways,negative,philly
10681,US Airways,negative,fuck
10682,US Airways,negative,usairways
10682,US Airways,negative,sit
10682,US Airways,negative,hold
10682,US Airways,negative,lose
10682,US Airways,negative,track
10682,US Airways,negative,time
10682,US Airways,negative,yqhk8ljabn
10683,US Airways,negative,usairways
10683,US Airways,negative,air
10683,US Airways,negative,ashamed
10683,US Airways,negative,service
10683,US Airways,negative,hold
10683,US Airways,negative,hours
10683,US Airways,negative,representative
10683,US Airways,negative,reschedule
10683,US Airways,negative,due
10683,US Airways,negative,weather
10684,US Airways,negative,usairways
10684,US Airways,negative,hold
10684,US Airways,negative,hour
10684,US Airways,negative,frustrating
10684,US Airways,negative,suspect
10684,US Airways,negative,operators
10684,US Airways,negative,days
10684,US Airways,negative,inclement
10684,US Airways,negative,weather
10685,US Airways,negative,usairways
10685,US Airways,negative,worst
10685,US Airways,negative,hold
10685,US Airways,negative,time
10685,US Airways,negative,crazy
10685,US Airways,negative,agents
10685,US Airways,negative,horrible
10685,US Airways,negative,accountability
10685,US Airways,negative,usairsucks
10686,US Airways,positive,usairways
10686,US Airways,positive,kudos
10686,US Airways,positive,robin
10686,US Airways,positive,phxskyharbor
10686,US Airways,positive,lost
10686,US Airways,positive,found
10686,US Airways,positive,reuniting
10686,US Airways,positive,ipad
10686,US Airways,positive,delightful
10687,US Airways,negative,usairways
10687,US Airways,negative,website
10687,US Airways,negative,change
10687,US Airways,negative,online
10687,US Airways,negative,airline
10687,US Airways,negative,issued
10687,US Airways,negative,travel
10687,US Airways,negative,advisory
10687,US Airways,negative,hold
10687,US Airways,negative,minutes
10688,US Airways,negative,usairways
10688,US Airways,negative,happened
10688,US Airways,negative,airbus
10688,US Airways,negative,boeing
10688,US Airways,negative,customer
10688,US Airways,negative,service
10689,US Airways,negative,usairways
10689,US Airways,negative,change
10689,US Airways,negative,flight
10689,US Airways,negative,airline
10689,US Airways,negative,travel
10689,US Airways,negative,advisory
10689,US Airways,negative,hold
10689,US Airways,negative,mins
10690,US Airways,neutral,usairways
10690,US Airways,neutral,add
10690,US Airways,neutral,aadvantage
10690,US Airways,neutral,traveler
10690,US Airways,neutral,reservation
10691,US Airways,negative,usairways
10691,US Airways,negative,annoying
10691,US Airways,negative,road
10691,US Airways,negative,conditions
10691,US Airways,negative,worse
10691,US Airways,negative,min
10691,US Airways,negative,passengers
10691,US Airways,negative,captive
10691,US Airways,negative,reason
10692,US Airways,positive,usairways
10692,US Airways,positive,experience
10692,US Airways,positive,exceptional
10692,US Airways,positive,service
10692,US Airways,positive,cherry
10692,US Airways,positive,denverairport
10692,US Airways,positive,greatservice
10692,US Airways,positive,professionalism
10693,US Airways,negative,usairways
10693,US Airways,negative,literally
10693,US Airways,negative,worst
10693,US Airways,negative,flying
10693,US Airways,negative,experience
10693,US Airways,negative,life
10693,US Airways,negative,flown
10693,US Airways,negative,lot
10694,US Airways,negative,usairways
10694,US Airways,negative,purchased
10694,US Airways,negative,upgrade
10694,US Airways,negative,flight
10694,US Airways,negative,weeks
10694,US Airways,negative,ago
10694,US Airways,negative,received
10694,US Airways,negative,refund
10694,US Airways,negative,sop
10695,US Airways,negative,usairways
10695,US Airways,negative,figure
10695,US Airways,negative,cancelled
10695,US Airways,negative,flightled
10695,US Airways,negative,flights
10695,US Airways,negative,past
10695,US Airways,negative,week
10695,US Airways,negative,coming
10695,US Airways,negative,home
10695,US Airways,negative,hour
10695,US Airways,negative,delay
10695,US Airways,negative,cart
10695,US Airways,negative,pulls
10695,US Airways,negative,plane
10695,US Airways,negative,broke
10696,US Airways,negative,usairways
10696,US Airways,negative,minutes
10696,US Airways,negative,hold
10697,US Airways,negative,usairways
10697,US Airways,negative,transferred
10697,US Airways,negative,4x
10697,US Airways,negative,pleeeeeeeease
10698,US Airways,positive,usairways
10699,US Airways,negative,usairways
10699,US Airways,negative,flight
10699,US Airways,negative,treatment
10699,US Airways,negative,passengers
10699,US Airways,negative,atrocious
10699,US Airways,negative,hours
10699,US Airways,negative,delay
10699,US Airways,negative,deplane
10699,US Airways,negative,direction
10700,US Airways,neutral,usairways
10700,US Airways,neutral,corporate
10700,US Airways,neutral,paid
10700,US Airways,neutral,travel
10700,US Airways,neutral,april
10700,US Airways,neutral,purchase
10700,US Airways,neutral,upgrade
10700,US Airways,neutral,class
10701,US Airways,positive,usairways
10701,US Airways,positive,supervisor
10701,US Airways,positive,jeanine
10701,US Airways,positive,coworkers
10701,US Airways,positive,excellent
10701,US Airways,positive,customer
10701,US Airways,positive,service
10701,US Airways,positive,provided
10702,US Airways,negative,usairways
10702,US Airways,negative,sympathy
10702,US Airways,negative,offered
10702,US Airways,negative,holding
10702,US Airways,negative,reservation
10702,US Airways,negative,monday
10702,US Airways,negative,night
10702,US Airways,negative,pretty
10702,US Airways,negative,awesome
10703,US Airways,negative,usairways
10703,US Airways,negative,express
10703,US Airways,negative,disappointment
10703,US Airways,negative,reservation
10703,US Airways,negative,department
10703,US Airways,negative,treatment
10703,US Airways,negative,sailor
10703,US Airways,negative,dealing
10703,US Airways,negative,death
10703,US Airways,negative,family
10704,US Airways,neutral,usairways
10704,US Airways,neutral,spoke
10704,US Airways,neutral,booked
10704,US Airways,neutral,flight
10704,US Airways,neutral,concern
10705,US Airways,negative,usairways
10705,US Airways,negative,talked
10705,US Airways,negative,supervisor
10705,US Airways,negative,jeanine
10705,US Airways,negative,minutes
10705,US Airways,negative,talking
10706,US Airways,negative,usairways
10706,US Airways,negative,united
10706,US Airways,negative,worst
10706,US Airways,negative,airline
10706,US Airways,negative,nah
10706,US Airways,negative,guys
10706,US Airways,negative,worse
10706,US Airways,negative,delta
10706,US Airways,negative,decent
10706,US Airways,negative,airline
10707,US Airways,negative,usairways
10707,US Airways,negative,keithlaw
10707,US Airways,negative,flew
10707,US Airways,negative,air
10707,US Airways,negative,time
10707,US Airways,negative,yesterday
10707,US Airways,negative,propositioned
10707,US Airways,negative,flight
10707,US Airways,negative,attendant
10707,US Airways,negative,true
10707,US Airways,negative,story
10707,US Airways,negative,creditcardsales
10708,US Airways,negative,usairways
10708,US Airways,negative,naval
10708,US Airways,negative,service
10708,US Airways,negative,run
10708,US Airways,negative,travel
10708,US Airways,negative,department
10708,US Airways,negative,commands
10709,US Airways,negative,usairways
10709,US Airways,negative,airways
10709,US Airways,negative,website
10709,US Airways,negative,double
10709,US Airways,negative,charge
10709,US Airways,negative,people
10709,US Airways,negative,book
10709,US Airways,negative,flights
10709,US Airways,negative,apparently
10709,US Airways,negative,booked
10710,US Airways,negative,usairways
10710,US Airways,negative,conf
10710,US Airways,negative,dm
10711,US Airways,negative,usairways
10711,US Airways,negative,slogan
10711,US Airways,negative,arrive
10711,US Airways,negative,time
10711,US Airways,negative,pick
10712,US Airways,negative,usairways
10712,US Airways,negative,crazy
10712,US Airways,negative,treated
10712,US Airways,negative,mom
10712,US Airways,negative,poorly
10712,US Airways,negative,happy
10712,US Airways,negative,usairwaysfail
10713,US Airways,negative,usairways
10713,US Airways,negative,reflight
10713,US Airways,negative,booking
10713,US Airways,negative,recharging
10713,US Airways,negative,amount
10713,US Airways,negative,fee
10713,US Airways,negative,phone
10713,US Airways,negative,spoke
10713,US Airways,negative,agents
10713,US Airways,negative,amp
10713,US Airways,negative,jeanine
10714,US Airways,negative,usairways
10714,US Airways,negative,send
10714,US Airways,negative,email
10714,US Airways,negative,details
10714,US Airways,negative,late
10714,US Airways,negative,flightr
10714,US Airways,negative,responding
10715,US Airways,negative,usairways
10715,US Airways,negative,time
10715,US Airways,negative,airline
10715,US Airways,negative,promise
10716,US Airways,negative,usairways
10716,US Airways,negative,americanair
10716,US Airways,negative,mention
10716,US Airways,negative,silver
10716,US Airways,negative,preferred
10716,US Airways,negative,fly
10716,US Airways,negative,week
10716,US Airways,negative,meal
10716,US Airways,negative,voucher
10717,US Airways,negative,usairways
10717,US Airways,negative,change
10717,US Airways,negative,div
10717,US Airways,negative,miles
10717,US Airways,negative,ticket
10717,US Airways,negative,travel
10717,US Airways,negative,started
10717,US Airways,negative,due
10717,US Airways,negative,weather
10717,US Airways,negative,advisory
10717,US Airways,negative,told
10717,US Airways,negative,flight
10717,US Airways,negative,cancelled
10717,US Airways,negative,flightled
10717,US Airways,negative,anyhelp
10718,US Airways,negative,usairways
10718,US Airways,negative,americanair
10718,US Airways,negative,supposed
10718,US Airways,negative,fresno
10718,US Airways,negative,pittsburgh
10718,US Airways,negative,10pm
10718,US Airways,negative,4pm
10718,US Airways,negative,tomorrow
10719,US Airways,negative,usairways
10719,US Airways,negative,americanair
10719,US Airways,negative,stuck
10719,US Airways,negative,airport
10719,US Airways,negative,fresno
10719,US Airways,negative,beat
10719,US Airways,negative,storm
10719,US Airways,negative,pittsburgh
10719,US Airways,negative,guys
10719,US Airways,negative,offered
10719,US Airways,negative,horrid
10720,US Airways,negative,usairways
10720,US Airways,negative,question
10720,US Airways,negative,phone
10720,US Airways,negative,lines
10720,US Airways,negative,jammed
10721,US Airways,negative,usairways
10721,US Airways,negative,americanair
10721,US Airways,negative,worst
10721,US Airways,negative,airline
10721,US Airways,negative,figure
10721,US Airways,negative,merger
10721,US Airways,negative,dontmakemegooutside
10722,US Airways,negative,usairways
10722,US Airways,negative,follow
10722,US Airways,negative,experience
10722,US Airways,negative,wjiigztiwg
10723,US Airways,negative,usairways
10723,US Airways,negative,americanair
10723,US Airways,negative,incompetent
10724,US Airways,negative,usairways
10724,US Airways,negative,plane
10724,US Airways,negative,broken
10724,US Airways,negative,seat
10724,US Airways,negative,row
10724,US Airways,negative,hour
10724,US Airways,negative,delay
10724,US Airways,negative,mad
10725,US Airways,negative,usairways
10725,US Airways,negative,purchase
10725,US Airways,negative,money
10725,US Airways,negative,reservation
10725,US Airways,negative,explain
10726,US Airways,neutral,usairways
10726,US Airways,neutral,americanair
10726,US Airways,neutral,paying
10726,US Airways,neutral,incedentals
10726,US Airways,neutral,noworstairline
10727,US Airways,negative,usairways
10727,US Airways,negative,americanair
10727,US Airways,negative,merged
10727,US Airways,negative,usairways
10727,US Airways,negative,sucks
10727,US Airways,negative,worstever
10727,US Airways,negative,mynzitcovn
10728,US Airways,positive,usairways
10728,US Airways,positive,job
10728,US Airways,positive,flight
10728,US Airways,positive,jan
10729,US Airways,negative,usairways
10729,US Airways,negative,hours
10729,US Airways,negative,hold
10729,US Airways,negative,issue
10729,US Airways,negative,resolved
10729,US Airways,negative,hope
10729,US Airways,negative,flight
10729,US Airways,negative,hours
10729,US Airways,negative,minute
10729,US Airways,negative,talk
10729,US Airways,negative,minutes
10729,US Airways,negative,hold
10730,US Airways,positive,usairways
10730,US Airways,positive,connection
10730,US Airways,positive,week
10730,US Airways,positive,daddyshome
